step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
524288,-96.4196,0.1495,81.8026,18.0478,0.0,9364
3145728,-113.7839,0.2185,78.6294,21.152,0.0,6406
5767168,-113.457,0.3134,77.8265,20.0928,1.7674,7978
8388608,-113.3115,0.2566,80.6646,18.4629,0.6159,7794
11010048,-108.9706,0.2991,76.9369,21.4478,1.3162,6686
13631488,-95.9636,0.5042,72.605,24.895,1.9958,4760
16252928,-90.5154,0.5322,69.3429,24.6182,5.5067,4322
18874368,-89.0728,0.6557,72.5027,22.6448,4.1967,4575
21495808,-90.001,0.6466,74.2595,21.1514,3.9424,4794
24117248,-65.9335,1.5294,66.5052,27.326,4.6393,3923
26738688,-69.0744,1.297,65.5772,26.2516,6.8742,3855
29360128,-77.3175,1.0062,66.8215,24.484,7.6883,3876
31981568,-69.5502,1.5422,67.0602,25.012,6.3855,4150
34603008,-61.949,1.9423,63.5405,28.4129,6.1043,3604
37224448,-68.5418,1.2259,62.0841,28.5756,8.1144,3426
39845888,-69.1402,1.0435,57.3217,29.2174,12.4174,2875
42467328,-58.6218,1.2629,47.2637,31.3433,20.1301,2613
45088768,-51.7353,1.0823,47.8355,31.342,19.7403,2310
47710208,-37.8748,1.9857,38.1874,29.8371,29.9898,1964
50331648,-32.4338,1.7138,36.8689,29.3654,32.0519,2159
52953088,-61.243,1.0323,47.5699,27.4839,23.914,2325
55574528,-64.8021,0.4914,42.7109,35.1351,21.6626,2442
58195968,-54.6454,0.4988,36.9576,35.8603,26.6833,2005
60817408,-44.6861,1.1454,37.0925,35.4185,26.3436,2270
63438848,-46.1248,0.804,31.3568,38.6432,29.196,1990
66060288,-41.5387,0.7187,30.1335,35.729,33.4189,1948
68681728,-32.941,0.9565,34.1304,38.8261,26.087,2300
71303168,-30.3633,0.6944,31.0764,48.2639,19.9653,2304
73924608,-6.4286,1.3526,27.0063,48.5122,23.1289,2218
76546048,-3.6961,1.3096,30.5426,47.8952,20.2526,2138
79167488,-8.6453,1.3882,27.4665,43.4804,27.6648,2017
81788928,0.0309,1.1134,24.4939,46.2045,28.1883,1976
84410368,5.4469,0.9642,27.7319,45.5005,25.8035,2178
87031808,4.4803,1.3299,31.1883,46.5465,20.9352,2331
89653248,24.7625,1.0424,34.7463,48.8534,15.3579,2878
92274688,21.1599,1.1919,34.0087,48.5101,16.2892,2517
94896128,23.007,1.5963,35.2178,47.722,15.4639,3007
97517568,114.8792,2.958,33.3445,51.0588,12.6387,2975
100139008,115.8465,2.2192,27.9959,57.0502,12.7347,2929
102760448,152.2468,1.648,32.7736,53.1094,12.4689,3216
105381888,120.7357,1.7663,30.5027,55.3329,12.3981,2944
108003328,99.0896,2.6324,32.5178,52.5859,12.2639,3229
110624768,63.1853,0.6907,38.2883,50.8108,10.2102,3330
113246208,135.5085,2.1848,36.6401,50.871,10.3041,3387
115867648,119.747,1.5995,34.076,54.413,9.9115,3501
118489088,118.5996,1.3345,38.1201,51.407,9.1384,3447
121110528,177.5465,2.4583,33.0407,55.0776,9.4235,3417
123731968,174.5064,2.3844,34.7027,53.1169,9.796,3481
126353408,169.5661,1.5097,38.7044,49.2451,10.5408,3643
