update,total_env_steps,actor_loss,critic_loss,mean_return,actor_gn,critic_gn,horizon,stage,dist,rolling_ret,mean_raw_reward,elapsed_min
0,16384,1.11805,8.40558,-1.118,6.9543,0.4003,8,0,1.5,-4.758,-0.1519,0.33
25,425984,2.04345,12.88127,-2.043,5.8681,1.0624,8,0,1.5,-1.458,-0.2764,0.61
50,940032,1.17584,12.9978,-1.176,3.4182,1.7582,9,0,1.5,-0.554,-0.1483,0.88
75,1556480,0.66576,12.29096,-0.666,4.5425,2.4864,10,1,2.5,-0.246,-0.0813,1.31
100,2275328,0.86392,13.83402,-0.864,4.6748,6.0877,11,1,2.5,-0.138,-0.0969,1.59
125,3096576,0.69547,14.94159,-0.695,7.0619,3.2132,12,1,2.5,-0.061,-0.0789,1.86
150,4020224,-0.11014,13.83557,0.11,5.3278,2.5798,13,1,2.5,0.004,-0.0058,2.14
175,4685824,-0.79047,12.93696,0.79,17.0257,2.4786,13,1,2.5,0.061,0.0493,2.42
200,5763072,-1.80852,10.1709,1.809,12.7125,2.3171,14,1,2.5,0.09,0.1277,2.7
225,6942720,-2.25617,10.17239,2.256,11.2665,12.253,15,1,2.5,0.129,0.1518,2.98
250,8224768,-3.16846,8.43145,3.168,36.6169,6.9599,16,1,2.5,0.16,0.2057,3.26
275,9609216,-3.73137,7.55241,3.731,31.0406,2.522,17,1,2.5,0.183,0.231,3.53
300,11096064,-1.84518,11.40925,1.845,84.6681,9.5328,18,1,2.5,0.182,0.0976,3.81
325,12017664,-2.21536,11.58799,2.215,71.6868,4.1659,18,1,2.5,0.179,0.1214,4.09
350,13658112,-4.22784,7.52827,4.228,37.5801,3.1109,19,1,2.5,0.187,0.2405,4.36
375,15400960,-4.1587,7.41919,4.159,101.9083,3.9772,20,1,2.5,0.178,0.225,4.64
400,17246208,-4.07744,7.77991,4.077,42.0138,9.276,21,1,2.5,0.188,0.212,4.91
425,19193856,-4.12381,8.22251,4.124,58.8841,9.642,22,1,2.5,0.185,0.2028,5.19
450,21243904,-3.52169,10.2272,3.522,51.9817,18.365,23,1,2.5,0.18,0.1633,5.47
475,22421504,-2.88363,11.18744,2.884,98.6867,3.5594,23,1,2.5,0.165,0.1297,5.74
500,24625152,-3.70627,9.54338,3.706,15.8006,9.0812,24,1,2.5,0.159,0.1679,6.02
525,26931200,-4.12241,8.80612,4.122,16.9542,8.5969,25,1,2.5,0.152,0.1784,6.29
550,29339648,-3.0346,11.82763,3.035,56.0119,4.3625,26,1,2.5,0.148,0.1202,6.57
575,31850496,-1.01298,14.99909,1.013,278.0947,11.7066,27,1,2.5,0.135,0.0153,6.84
600,34463744,-3.2169,9.63864,3.217,69.825,13.082,28,1,2.5,0.134,0.121,7.12
625,35897344,-4.47931,7.48818,4.479,88.6321,15.1972,28,1,2.5,0.103,0.1818,7.39
650,38664192,1.35304,19.1518,-1.353,489.7852,7.0947,29,1,2.5,0.086,-0.0969,7.67
675,41533440,-3.80336,8.75866,3.803,17.5636,16.1056,30,1,2.5,0.113,0.1397,7.94
700,44505088,-3.58821,8.43607,3.588,135.628,18.4354,31,1,2.5,0.092,0.1245,8.22
725,47579136,-3.71358,9.17631,3.714,51.0419,11.9363,32,1,2.5,0.093,0.1265,8.5
750,50755584,-2.15712,10.77165,2.157,15.5828,25.834,33,1,2.5,0.098,0.0588,8.77
775,52445184,-2.42895,11.97812,2.429,67.0803,7.1604,33,1,2.5,0.089,0.0659,9.05
800,55775232,-4.22983,9.33134,4.23,72.4131,26.4289,34,1,2.5,0.102,0.1437,9.32
825,59207680,-3.79816,8.593,3.798,71.2605,18.7002,35,1,2.5,0.066,0.1229,9.6
850,62742528,-2.16975,14.92181,2.17,38.8248,35.0689,36,1,2.5,0.035,0.046,9.87
875,66379776,0.56369,20.13293,-0.564,285.92,41.9633,37,1,2.5,0.053,-0.0726,10.15
900,70119424,-1.28066,16.20746,1.281,182.0577,19.5071,38,1,2.5,0.041,0.0064,10.42
925,72065024,-3.51443,8.23195,3.514,111.7829,25.6806,38,1,2.5,0.056,0.1076,10.7
950,75958272,-4.93137,7.80011,4.931,155.0128,28.457,39,1,2.5,0.059,0.1565,10.98
975,79953920,-3.37825,7.73113,3.378,83.3933,7.7774,40,1,2.5,0.046,0.0935,11.25
1000,84051968,-2.13733,12.28268,2.137,74.3255,25.417,41,1,2.5,0.059,0.0365,11.53
1025,88252416,0.97115,19.2002,-0.971,230.3792,37.1645,42,1,2.5,0.021,-0.0885,11.8
1050,92555264,-1.9046,13.82231,1.905,72.2917,12.1458,43,1,2.5,0.009,0.0243,12.08
1075,94756864,-2.09232,10.91512,2.092,41.1075,20.9276,43,1,2.5,0.034,0.0359,12.35
1100,99213312,-3.06575,12.44868,3.066,29.1489,6.3564,44,1,2.5,0.035,0.0672,12.63
1125,103772160,0.08515,18.09741,-0.085,108.3491,24.2221,45,1,2.5,-0.024,-0.0646,12.9
1150,108433408,2.17268,25.7286,-2.173,217.3332,30.0191,46,1,2.5,-0.04,-0.1514,13.18
1175,113197056,-2.27861,9.12203,2.279,29.7761,43.0441,47,1,2.5,0.003,0.04,13.46
1200,118063104,-3.1776,6.72127,3.178,264.5571,17.0122,48,1,2.5,-0.073,0.0673,13.73
1225,120520704,0.57257,19.83246,-0.573,222.5686,16.3764,48,1,2.5,-0.065,-0.0772,14.01
1250,125540352,-1.09589,15.27717,1.096,9.0185,8.0909,49,1,2.5,-0.066,-0.0178,14.28
1275,130662400,-2.57593,9.87103,2.576,90.174,12.7969,50,1,2.5,-0.057,0.0495,14.56
1300,135886848,0.30182,17.05086,-0.302,116.0316,16.863,51,1,2.5,-0.072,-0.0715,14.83
1325,141213696,1.00879,17.27398,-1.009,272.7853,15.6764,52,1,2.5,-0.097,-0.0854,15.11
1350,146642944,-1.2361,11.17125,1.236,61.8236,16.1574,53,1,2.5,-0.034,-0.0033,15.39
1375,149356544,-4.21823,7.8621,4.218,98.6394,16.3357,53,1,2.5,-0.043,0.0917,15.66
1400,154939392,17.54551,65.26538,-17.546,1278.3624,74.5908,54,1,2.5,-0.127,-0.7159,15.94
1425,160624640,-0.83962,16.56082,0.84,44.4611,22.1115,55,1,2.5,-0.096,-0.0318,16.21
1450,166412288,-3.53204,9.29247,3.532,111.737,28.5563,56,1,2.5,-0.181,0.0663,16.49
1475,172302336,-4.54863,8.74425,4.549,230.6137,40.3003,57,1,2.5,-0.171,0.1107,16.76
1500,178294784,-3.72183,11.27267,3.722,153.4834,39.5899,58,1,2.5,-0.18,0.0791,17.04
1525,181264384,-5.40654,9.65664,5.407,225.7496,12.9563,58,1,2.5,-0.059,0.1345,17.31
1550,187410432,5.29329,21.39421,-5.293,507.6577,48.0017,59,1,2.5,-0.109,-0.2106,17.59
1575,193658880,-4.48691,7.13374,4.487,241.2154,57.0162,60,1,2.5,-0.146,0.0988,17.87
1600,200009728,0.56712,24.24734,-0.567,53.2403,18.8427,61,1,2.5,-0.14,-0.0922,18.14
